#TYPE System.Management.Automation.PSCustomObject
"id","checkItemStates","closed","dateLastActivity","desc","descData","idBoard","idList","idMembersVoted","idShort","idAttachmentCover","manualCoverAttachment","idLabels","name","pos","shortLink","badges","dueComplete","due","idChecklists","idMembers","labels","shortUrl","subscribed","url","CreatedDate","BoardName","ListName"
"56c4dd5b97b6f438d21278d1",,"False","2016-10-10T15:36:30.318Z","https://my.shiplps.com/Adhoc/Execute.aspx",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","39",,"False","System.Object[]","Enable population of Rating Defaults from current selections. Enable these to be then edited/saved.","834648.011616528","j4HecbXl","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=13; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/j4HecbXl","False","https://trello.com/c/j4HecbXl/39-enable-population-of-rating-defaults-from-current-selections-enable-these-to-be-then-edited-saved","2/17/2016 8:51:39 PM","Pod Planning Board","Shared Services (Wil)"
"56c4db5d004c5f422fc4cf0b",,"False","2016-10-10T15:36:30.323Z","https://my.shiplps.com/Adhoc/Execute.aspx",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","38",,"False","System.Object[]","Create ""Standard"" Rating Defaults template. Enable these to be loaded, then edited before saving.","851032.011616528","ZBI03vxw","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=13; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ZBI03vxw","False","https://trello.com/c/ZBI03vxw/38-create-standard-rating-defaults-template-enable-these-to-be-loaded-then-edited-before-saving","2/17/2016 8:43:09 PM","Pod Planning Board","Shared Services (Wil)"
"57bb2cb21c957c82ecb032f8",,"False","2017-02-24T21:35:02.311Z","EX BOL - 114430864 (3623 listed in both fields)",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","21","","True","System.Object[]","BOL Rendering: PO Number duplicates in both PO and Ref # fields","890165.523335278","FEC5TawZ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/FEC5TawZ","False","https://trello.com/c/FEC5TawZ/21-bol-rendering-po-number-duplicates-in-both-po-and-ref-fields","8/22/2016 4:47:46 PM","Pod Planning Board","Shared Services (Wil)"
"571929ee6659b482090b29f0",,"False","2017-02-24T21:35:05.747Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","45","","True","System.Object[]","Remove second confirmation box for MissingCarrier/MissingCustomer acquire ownership of shipment.","895852.9012649655","rDX28S6c","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/rDX28S6c","False","https://trello.com/c/rDX28S6c/45-remove-second-confirmation-box-for-missingcarrier-missingcustomer-acquire-ownership-of-shipment","4/21/2016 7:28:46 PM","Pod Planning Board","Shared Services (Wil)"
"5768023c7fbe005f9274ca24",,"False","2017-02-24T21:35:08.668Z","If EDI carrier invoice has remained in SV > 12 hours without backup, send notification to designated EDI contact requesting backup.

If EDI carrier invoice has remained in SV > 48 hours without backup, send second request to designated EDI contact requesting backup.",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","50",,"False","System.Object[]","Automate LTL EDI missing image notification","898696.5902298093","nJVvrMDt","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/nJVvrMDt","False","https://trello.com/c/nJVvrMDt/50-automate-ltl-edi-missing-image-notification","6/20/2016 2:48:28 PM","Pod Planning Board","Shared Services (Wil)"
"573a183e29a8d76dfef87212",,"False","2017-01-18T21:23:39.769Z","https://cc.shiplps.com/Admin/CarrierRepresentatives.aspx

(and/or increase paging options)",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","36","","True","System.Object[]","Add checkbox ""Only show active contacts"" to Carrier Reps. Implement for Customer Reps also.","901540.279194653","Zn9lKYjS","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Zn9lKYjS","False","https://trello.com/c/Zn9lKYjS/36-add-checkbox-only-show-active-contacts-to-carrier-reps-implement-for-customer-reps-also","5/16/2016 6:58:06 PM","Pod Planning Board","Shared Services (Wil)"
"5760640cf936ede6d0d16f42",,"False","2017-01-13T17:21:28.610Z","Modify Auto-Rater to allow for CustomerId to be imported vs. selected.  Purpose is to compare 1 carrier, for YOY increases across all clients.

EX. All Dayton Freight Activity (2016) = some $ spend and $/lbs.  What we want to measure is, what would that same activity been priced at LPS rates from 2015, 2014, etc.  Trying to determine the true impact of our negotiations and how they alter customer routing selection and potentially predict where a carrier will come to LPS in their next negotiations for an increase.
",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","48","","True","System.Object[]","Carrier Increase Calculation - Auto Rater Modification","912915.035054028","6tvwyzw0","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/6tvwyzw0","False","https://trello.com/c/6tvwyzw0/48-carrier-increase-calculation-auto-rater-modification","6/14/2016 8:07:40 PM","Pod Planning Board","Shared Services (Wil)"
"57be057798f97da79450923e",,"False","2017-01-13T17:21:24.672Z","For guaranteed shipments, The FSC is currently being calculated off the linehal+guaranteed upcharge. Per XPO rules, they only calculate the FSC off the linehaul.

Can we update FSC to calculate only off the LH amount on guaranteed shipments for XPO?","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","77",,"False","System.Object[]","Update XPO GUA FSC Calculation","958414.058491528","RnHdlJ7B","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/RnHdlJ7B","False","https://trello.com/c/RnHdlJ7B/77-update-xpo-gua-fsc-calculation","8/24/2016 8:37:11 PM","Pod Planning Board","Shared Services (Wil)"
"57be049f6a1d442a7d5065c4",,"False","2017-01-13T17:21:34.765Z","Carriers update their FSC% at different points of the week. This enhancement is to update LARS to account for an ""offset"", defined per Carrier, from the EIA Fuel Posting on Mondays at 2:00 PM CST",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","78",,"False","System.Object[]","LTL Diesel Prices - Carrier Specific EIA Offset","1003913.081929028","Feja2Nuw","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Feja2Nuw","False","https://trello.com/c/Feja2Nuw/78-ltl-diesel-prices-carrier-specific-eia-offset","8/24/2016 8:33:35 PM","Pod Planning Board","Shared Services (Wil)"
"56febbec90530e43d302c132",,"False","2017-02-24T21:35:12.542Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","42",,"False","System.Object[]","Add ""Closed - Denied"" as an available status for DB upload and display on MyLPS. Only ""Closed - Cancelled"" displays on the Closed tab.","1720326.699116528","duyZtd9z","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/duyZtd9z","False","https://trello.com/c/duyZtd9z/42-add-closed-denied-as-an-available-status-for-db-upload-and-display-on-mylps-only-closed-cancelled-displays-on-the-closed-tab","4/1/2016 6:20:28 PM","Pod Planning Board","Shared Services (Wil)"
"57bf662412f134ef2edc4a77",,"False","2017-02-24T21:35:15.318Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","97",,"False","System.Object[]","Allow LPSAN to be a searchable item within https://my.shiplps.com/tracking/","2181638.699116528","ot5tvicT","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ot5tvicT","False","https://trello.com/c/ot5tvicT/97-allow-lpsan-to-be-a-searchable-item-within-https-my-shiplps-com-tracking","8/25/2016 9:41:56 PM","Pod Planning Board","Shared Services (Wil)"
"576d3264f659a357a7b0e0ad",,"False","2017-02-24T21:35:17.958Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","52",,"False","System.Object[]","KSX Admin - update carrier pro to be two fields, Shipment Number, Invoice Number (follow same scrubbing logic as KeyPayment). Updated Carrier # in MyShipments to display Invoice Number vs. Carrier Pro","2181782.699116528","dx97ofhJ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/dx97ofhJ","False","https://trello.com/c/dx97ofhJ/52-ksx-admin-update-carrier-pro-to-be-two-fields-shipment-number-invoice-number-follow-same-scrubbing-logic-as-keypayment-updated-c","6/24/2016 1:15:16 PM","Pod Planning Board","Shared Services (Wil)"
"57c5e0898ba4fa21e6833ceb",,"False","2017-02-24T21:35:22.475Z","http://admin.keyshipexpress.com/Manage/ViewClient.aspx (clicking on customer name takes 20-30 seconds)

http://admin.keyshipexpress.com/Manage/ClientUserList.aspx (selecting customer, population of users is 20-30 seconds also)","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","146",,"False","System.Object[]","Review latency in accessing KSX customer details and users.","2181926.699116528","KOCNkSGZ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/KOCNkSGZ","False","https://trello.com/c/KOCNkSGZ/146-review-latency-in-accessing-ksx-customer-details-and-users","8/30/2016 7:37:45 PM","Pod Planning Board","Shared Services (Wil)"
"574db757fabe23165a8ccc6b",,"False","2017-02-24T21:35:25.730Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","46",,"False","System.Object[]","Remove Carrier phone, Origin and Destination terminal details from MyLPS for Closed Book customers","2181940.699116528","DlcfGHRz","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/DlcfGHRz","False","https://trello.com/c/DlcfGHRz/46-remove-carrier-phone-origin-and-destination-terminal-details-from-mylps-for-closed-book-customers","5/31/2016 4:09:59 PM","Pod Planning Board","Shared Services (Wil)"
"57b716a2fdcca4f479f6bfb1",,"False","2017-02-24T21:35:29.051Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","204","","True","System.Object[]","Retain Batch sorting.  After leaving page, sort returns to default (net to pay).","2181954.699116528","A7B6Ttfq","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/A7B6Ttfq","False","https://trello.com/c/A7B6Ttfq/204-retain-batch-sorting-after-leaving-page-sort-returns-to-default-net-to-pay","8/19/2016 2:24:34 PM","Pod Planning Board","Shared Services (Wil)"
"576ab9c3095f30fd442e108c",,"False","2017-02-24T21:35:31.707Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","199","","True","System.Object[]","Remove Chad Almjeld from KSX Chat feature (image)","2181956.699116528","XW5whzLe","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/XW5whzLe","False","https://trello.com/c/XW5whzLe/199-remove-chad-almjeld-from-ksx-chat-feature-image","6/22/2016 4:16:03 PM","Pod Planning Board","Shared Services (Wil)"
"574473a1afcc5a16a4e858e4",,"False","2017-02-24T21:35:38.835Z","Selection is required to Award load, however is not current displayed as required.

ALTERNATIVELY - remove requirement for this field for award",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","201","","True","System.Object[]","Flag Commodity Code in KQ (Shipment Item) as required","2182118.699116528","AonkXgGl","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/AonkXgGl","False","https://trello.com/c/AonkXgGl/201-flag-commodity-code-in-kq-shipment-item-as-required","5/24/2016 3:30:41 PM","Pod Planning Board","Shared Services (Wil)"
"57d80933cb218178a0e1b8b7",,"False","2017-02-24T21:35:41.655Z","This would then become a reportable field","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","242","57d8149a931a727fc07c3972","False","System.Object[]","Calculate Miles on all future shipments in KP (audit)","2182406.699116528","N0gr62Ts","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/N0gr62Ts","False","https://trello.com/c/N0gr62Ts/242-calculate-miles-on-all-future-shipments-in-kp-audit","9/13/2016 2:12:03 PM","Pod Planning Board","Shared Services (Wil)"
"57d8096d18b577a24867fc61",,"False","2017-02-24T21:35:44.680Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","243",,"False","System.Object[]","Calculate miles on all KP shipments (historical)","2182534.699116528","S1i8vvsd","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/S1i8vvsd","False","https://trello.com/c/S1i8vvsd/243-calculate-miles-on-all-kp-shipments-historical","9/13/2016 2:13:01 PM","Pod Planning Board","Shared Services (Wil)"
"57d15b87033b4caabc034879",,"False","2017-02-24T21:36:00.125Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","212","57d15b8a0493adb12760849b","False","System.Object[]","Clear button on MissingCarrier queue does not remove Carrier.","2238214.699116528","kHVhCk3Q","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/kHVhCk3Q","False","https://trello.com/c/kHVhCk3Q/212-clear-button-on-missingcarrier-queue-does-not-remove-carrier","9/8/2016 12:37:27 PM","Pod Planning Board","Shared Services (Wil)"
"583ca9338b71b40032dc1b98",,"False","2017-02-24T21:36:02.828Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","653",,"False","System.Object[]","SpotQuote / McLeod Data Point Integration","2446214.699116528","0VSdEEtP","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/0VSdEEtP","False","https://trello.com/c/0VSdEEtP/653-spotquote-mcleod-data-point-integration","11/28/2016 10:01:23 PM","Pod Planning Board","Shared Services (Wil)"
"5849922e2d6c0505f62d9783",,"False","2016-12-15T15:21:44.517Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","734",,"False","System.Object[]","Carrier Quick Pay","2511750.699116528","s4gj9rL9","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/s4gj9rL9","False","https://trello.com/c/s4gj9rL9/734-carrier-quick-pay","12/8/2016 5:02:38 PM","Pod Planning Board","Shared Services (Wil)"
"5852b580c418d0b78db4de0b",,"False","2017-02-03T16:44:11.657Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","779",,"False","System.Object[]","Ability to Modify Commodities in SQ","2577286.699116528","OoKFxyPH","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/OoKFxyPH","False","https://trello.com/c/OoKFxyPH/779-ability-to-modify-commodities-in-sq","12/15/2016 3:23:44 PM","Pod Planning Board","Shared Services (Wil)"
"583c9c3e0e787922ef986553",,"False","2017-01-18T21:11:42.248Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","652",,"False","System.Object[]","Update to Daily ""LoadDex Export"" Email","2642950.699116528","wkMAQ3Cu","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=9; checkItemsChecked=0; comments=2; attachments=3; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/wkMAQ3Cu","False","https://trello.com/c/wkMAQ3Cu/652-update-to-daily-loaddex-export-email","11/28/2016 9:06:06 PM","Pod Planning Board","Shared Services (Wil)"
"580a25898ec6104816b6e1d3",,"False","2017-01-18T20:41:22.280Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","484",,"False","System.Object[]","Add Mr R's Auto Salvage (201439) to All-Risk Insurance reporting","2643078.699116528","aTm0andK","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/aTm0andK","False","https://trello.com/c/aTm0andK/484-add-mr-r-s-auto-salvage-201439-to-all-risk-insurance-reporting","10/21/2016 2:26:17 PM","Pod Planning Board","Shared Services (Wil)"
"5702a4fe47a6a7a0f6964f32",,"False","2017-02-24T21:36:09.521Z","There some customers (Ex: Foundation Supportworks 10199) whose KSX LTL margin isn't showing up properly (sort of).  What I mean by this is the Margin is showing up as our Margin plus the margin that Foundation adds on (which we are not getting).  FYI, this probably does not exist with TGL customers as well .

I would like the KQ Load Trending report to show just the Margin that is coming to LPS.

Is this possible?",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","43",,"False","System.Object[]","KSX 'extra margin' problem","2643206.699116528","wa3CIhV5","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/wa3CIhV5","False","https://trello.com/c/wa3CIhV5/43-ksx-extra-margin-problem","4/4/2016 5:31:42 PM","Pod Planning Board","Shared Services (Wil)"
"57ed13872c523476557ae569",,"False","2017-01-18T20:40:32.157Z","Report should generate a list of zip codes blocked in LARS for carrier (or if zip entered, a list of carriers that are block by LPS).


Recipe: looking for a way to track all carrier points LPS has block from displaying in Find Rates results 

I.E. LARS REQUEST FOR 10/3 - Block Ameren and YRC zips-Blocking zip 652xx for all carriers except YRC","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","349","57ed13a3cb0e845f30107e31","False","System.Object[]","Report - Excluded Lanes not pulling results","2643334.699116528","3vYS0VE5","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/3vYS0VE5","False","https://trello.com/c/3vYS0VE5/349-report-excluded-lanes-not-pulling-results","9/29/2016 1:13:43 PM","Pod Planning Board","Shared Services (Wil)"
"57d80a1b82c24b4cc04f77cf",,"False","2017-01-18T20:39:56.982Z","Currently, only established date ranges are allowed (Q1, Q2, Q3, last 30 days)

https://rates.shiplps.com/Rates/ShipmentHistory.aspx","@{emoji=}","57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","244",,"False","System.Object[]","Add Custom Date Range to Auto-Rater/Compliance Report","2643846.699116528","cVKQwGg4","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/cVKQwGg4","False","https://trello.com/c/cVKQwGg4/244-add-custom-date-range-to-auto-rater-compliance-report","9/13/2016 2:15:55 PM","Pod Planning Board","Shared Services (Wil)"
"57979506d88d35ed65e0ec08",,"False","2017-01-18T20:37:45.853Z","https://my.shiplps.com/Download.ashx?fk=177A5964C96F440EA05DA102E99A1DFB",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","54",,"False","System.Object[]","Create Data Report for 2016 data (mirror 2015 report)","2644870.699116528","jx3uhuPo","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/jx3uhuPo","False","https://trello.com/c/jx3uhuPo/54-create-data-report-for-2016-data-mirror-2015-report","7/26/2016 4:51:18 PM","Pod Planning Board","Shared Services (Wil)"
"5762c82ca7eeb70c52491f50",,"False","2017-02-24T21:36:16.050Z","Please add Origin/Destination city, state, zip to the report called ""Bill of Lading Rate Details.""",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","49",,"False","System.Object[]","Add Origin/Destination to ""Bill of Lading Rate Details""","2646918.699116528","enD4eQmm","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/enD4eQmm","False","https://trello.com/c/enD4eQmm/49-add-origin-destination-to-bill-of-lading-rate-details","6/16/2016 3:39:24 PM","Pod Planning Board","Shared Services (Wil)"
"56a288cb99f60cdb4cfabc9f",,"False","2017-02-24T21:36:19.446Z","All OEs for all customers:
Customer Name
OE Date
Description
Savings

If desktop report, allow start/end date filter",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","34",,"False","System.Object[]","Report - OE's","2651014.699116528","7kq6BB07","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/7kq6BB07","False","https://trello.com/c/7kq6BB07/34-report-oe-s","1/22/2016 7:53:47 PM","Pod Planning Board","Shared Services (Wil)"
"570e4e141e3f5ee10dd066f6",,"False","2017-02-24T21:36:22.140Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","202",,"False","System.Object[]","Update Carrier report in Desktop Reporting Tool to also so DOT number (field from CC)","2659206.699116528","6YczRdXF","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/6YczRdXF","False","https://trello.com/c/6YczRdXF/202-update-carrier-report-in-desktop-reporting-tool-to-also-so-dot-number-field-from-cc","4/13/2016 1:48:04 PM","Pod Planning Board","Shared Services (Wil)"
"57697895e9512fc22ce574f3",,"False","2017-02-24T21:36:24.992Z","",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","203","","True","System.Object[]","Add Weight to Volume By Mode - Desktop Report","2675590.699116528","ljI9xj2q","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ljI9xj2q","False","https://trello.com/c/ljI9xj2q/203-add-weight-to-volume-by-mode-desktop-report","6/21/2016 5:25:41 PM","Pod Planning Board","Shared Services (Wil)"
"578a263e193d18ab315b2a7d",,"False","2017-02-24T21:36:28.860Z","In addition to the EDI 210 file, the following files are created each week for Ericsson.  Examples of each are attached.",,"57bb387b9e53dd6df13868e5","57bb3936fafbfaeb3ef3d0e8","System.Object[]","53",,"False","System.Object[]","Automatically generate weekly.monthly E/// files","2708358.699116528","zjFB9rVp","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=12; checkItemsChecked=0; comments=0; attachments=6; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/zjFB9rVp","False","https://trello.com/c/zjFB9rVp/53-automatically-generate-weekly-monthly-e-files","7/16/2016 12:19:10 PM","Pod Planning Board","Shared Services (Wil)"
"5813a155f02387f0eaa621bc",,"False","2017-03-03T19:41:54.167Z","",,"57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","521",,"False","System.Object[]","DevOps Monitoring - Parent","49152.256344527006","cNk9S2RU","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=12; checkItemsChecked=1; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/cNk9S2RU","False","https://trello.com/c/cNk9S2RU/521-devops-monitoring-parent","10/28/2016 7:04:53 PM","Pod Planning Board","Tech Team"
"586294b579a07bc13ca9b22b",,"False","2017-02-03T15:22:45.458Z","Remediate transaction contention issues - possibly removing DTC as a solution.","@{emoji=}","57bb387b9e53dd6df13868e5","57c6f16666eb6be0fda91a9d","System.Object[]","810",,"False","System.Object[]","FP Validations Performance - Parent","81920.32043065876","bpbKf01X","@{votes=0; viewingMemberVoted=False; subscribed=True; fogbugz=; checkItems=2; checkItemsChecked=0; comments=7; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/bpbKf01X","True","https://trello.com/c/bpbKf01X/810-fp-validations-performance-parent","12/27/2016 4:20:05 PM","Pod Planning Board","Tech Team"
